text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound,urgency,authority,doubt,urgency_presence,authority_presence,doubt_presence,authority_to_doubt_ratio,urg_score,auth_score
"it is very expensive to reduce emissions, and unless you’re willing to build nuclear power plants, there is no substitute for coal, natural gas, and oil,",misinformation,quotaclimat,quotaclimat,climate,expensive reduce emission willing build nuclear power plant substitute coal natural gas oil,0.2018847465515136,0.0136497681960463,0.0148577243089675,0.3918018639087677,0.0365076884627342,0.1784004122018814,0.1628978103399276,0.077,0.836,0.087,0.0772,0.8,0.0,0.2,1,0,1,0.0,0.8,0.0
"and when you go back and you look at the cycles that our earth has had, has gone through, from a climate change—meaning naturally—over thousands and thousands of years, you see the same particular cycle.",misinformation,quotaclimat,quotaclimat,climate,look cycle earth go climate change mean naturally thousand thousand year particular cycle,0.7282916903495789,0.003186488058418,0.2214366942644119,0.0068924804218113,0.0074144545942544,0.0203240495175123,0.012454142794013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
"environmentalists are frustrated. they’ve worked so hard, for so long, to get the united states on board with a binding international climate treaty. so far every attempt has failed, in large part because the american public is just not convinced. the main problem with alarmist propaganda of the last two decades is that they can only cry wolf so many times before the public begins to doubt the story,",misinformation,quotaclimat,quotaclimat,climate,environmentalist frustrate work hard long united states board bind international climate treaty far attempt fail large american public convinced main problem alarmist propaganda decade cry wolf time public begin doubt story,0.0797269195318222,0.0024810431059449,0.0227978788316249,0.028079068288207,0.3540384769439697,0.5058765411376953,0.0070000360719859,0.252,0.715,0.033,-0.9462,0.3,0.2,0.6,1,1,1,0.3333327777787037,0.3,0.2
"average citizens ‘understand’ (recognize) uncertainties in climate science; recognition of uncertainties becomes part of the “conventional wisdom”media ‘understands’ (recognizes) uncertainties in climate sciencemedia coverage reflects balance on climate science and recognition of the validity of viewpoints that challenge the current “conventional wisdom”industry senior leadership understands uncertainties in climate science, making them stronger ambassadors to those who shape climate policythose promoting the kyoto treaty on the basis of extent science appears to be out of touch with reality current realit nless ‘climate change’ becomes a non-issue, meaning that the kyoto proposal is defeated and there are no further initiatives to thwart the threat of climate change, there may be no moment when we can declare victory for our efforts. it will be necessary to establish measurements for the science effort to track progress toward achieving the goal and strategic success.",misinformation,quotaclimat,quotaclimat,climate,average citizen understand recognize uncertainty climate science recognition uncertainty conventional wisdom”media understand recognize uncertainty climate sciencemedia coverage reflect balance climate science recognition validity viewpoint challenge current conventional wisdom”industry senior leadership understand uncertainty climate science make strong ambassador shape climate policythose promote kyoto treaty basis extent science appear touch reality current realit nless climate change non issue mean kyoto proposal defeat initiative thwart threat climate change moment declare victory effort necessary establish measurement science effort track progress achieve goal strategic success,0.6596407294273376,0.0698158591985702,0.0158556718379259,0.0774954259395599,0.0836200192570686,0.0883072093129158,0.0052651008591055,0.129,0.79,0.081,-0.765,0.2,0.1,0.3,1,1,1,0.3333322222259259,0.2,0.1
natural variations [in climate] must be understood before mankind’s impact can be separated out.,misinformation,quotaclimat,quotaclimat,climate,natural variation climate understand mankind impact separate,0.9213478565216064,0.0021382309496402,0.0353460647165775,0.006104168947786,0.0091655012220144,0.016280073672533,0.0096179889515042,0.0,0.839,0.161,0.3612,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"climate alarmists latch onto every climate catastrophe as evidence that mankind is destroying the planet. even the recent nsw bushfires were attributed to previous emissions of carbon dioxide, with dark mutterings that tony abbott would exacerbate matters, in spite of the fact that the most recent ipcc report had been forced to acknowledge that there had been no increases in temperatures or extreme events over the past 10-15 years even if greenhouse gases were bringing about harmful climate change, there is nothing that australia can do to mitigate this – 90 per cent of the world emissions are now attributable to nations which will not moderate such activity within their own domestic economies with the carbon tax to be terminated, attention therefore needs to be turned to repealing the renewable requirements.",misinformation,quotaclimat,quotaclimat,climate,climate alarmist latch climate catastrophe evidence mankind destroy planet recent nsw bushfire attribute previous emission carbon dioxide dark muttering tony abbott exacerbate matter spite fact recent ipcc report force acknowledge increase temperature extreme event past 10 15 year greenhouse gas bring harmful climate change australia mitigate 90 cent world emission attributable nation moderate activity domestic economy carbon tax terminate attention need turn repeal renewable requirement,0.0588151291012764,0.0031455780845135,0.0050608455203473,0.0348762199282646,0.6820563673973083,0.1982511132955551,0.0177948698401451,0.13,0.862,0.008,-0.9559,0.3,0.0,0.7,1,0,1,0.0,0.3,0.0
"the problem with the proponents of man-made climate change theories isn't that they might be wrong. the real issue is the arrogance and zealotry found in people who see science not as an ongoing process, but as a religion.",misinformation,quotaclimat,quotaclimat,climate,problem proponent man climate change theory wrong real issue arrogance zealotry find people science ongoing process religion,0.1956021040678024,0.0032263167668133,0.0074871918186545,0.0058104498311877,0.003270581131801,0.6750327348709106,0.1095707267522811,0.145,0.855,0.0,-0.6249,0.0,0.2,0.7,0,1,1,0.2857138775516035,0.0,0.2
"climate change is a perfect scapegoat for environmentalists. they can use that to change the behavior, the lifestyle, and the standard of living of every single citizen on the planet. we also have to look at the benefits of higher global temperatures, a lot of places that weren’t arable land before are now going to be. and i think that’s important, that you need to weigh those costs and benefits. i think that global warming could be a net benefit for the planet in fact.",misinformation,quotaclimat,quotaclimat,climate,climate change perfect scapegoat environmentalist use change behavior lifestyle standard living single citizen planet look benefit high global temperature lot place arable land go think important need weigh cost benefit think global warming net benefit planet fact,0.9303011298179626,0.0237977430224418,0.0108663728460669,0.0067608235403895,0.0014330404810607,0.0171901974827051,0.0096507389098405,0.028,0.812,0.159,0.891,0.0,0.0,0.6,0,0,1,0.0,0.0,0.0
several indisputable facts appear evident in geological and climate science that make me a true ‘denier’ of human-caused global warming.,misinformation,quotaclimat,quotaclimat,climate,indisputable fact appear evident geological climate science true denier human cause global warming,0.2002649158239364,0.0239632725715637,0.0206480100750923,0.0211637951433658,0.5692685842514038,0.1232228502631187,0.0414685644209384,0.0,0.804,0.196,0.5267,0.0,0.0,1.0,0,0,1,0.0,0.0,0.0
"from carbon capture to fracking to climate change to coal production, the epa is interested more in pursuing the obama administration’s desire to regulate out of business industries it doesn’t like, rather than ensure proper environmental stewardship.",misinformation,quotaclimat,quotaclimat,climate,carbon capture fracke climate change coal production epa interested pursue obama administration desire regulate business industry like ensure proper environmental stewardship,0.9415909051895142,0.0090125622227787,0.0126704778522253,0.0115627227351069,0.0046417582780122,0.0137348445132374,0.0067867022007703,0.0,0.759,0.241,0.8591,0.2,0.4,0.6,1,1,1,0.6666655555574075,0.2,0.4
"repeal the nevada rps (renewable portfolio standard) in its entirety. because of the renewable mandates, nevadans are required to expend far greater resources to deploy the same amount of energy. this is the very definition of economic inefficiency.   repeal of the rps will lead to higher living standards and faster job growth.",misinformation,quotaclimat,quotaclimat,climate,repeal nevada rps renewable portfolio standard entirety renewable mandate nevadan require expend far great resource deploy energy definition economic inefficiency repeal rps lead high living standard fast job growth,0.4289595782756805,0.3243584632873535,0.0426440052688121,0.031341902911663,0.0109723666682839,0.1527956277132034,0.0089280558750033,0.0,0.872,0.128,0.7351,0.2,0.7,0.3,1,1,1,2.3333255555814816,0.2,0.7
the absurdity of the hysterical climate change nutters is becoming clearer by the day.,misinformation,quotaclimat,quotaclimat,climate,absurdity hysterical climate change nutter clear day,0.0157116707414388,0.0202945712953805,0.0129537964239716,0.005507742986083,0.0076637584716081,0.4082816839218139,0.5295868515968323,0.078,0.922,0.0,-0.0258,0.0,0.0,0.8,0,0,1,0.0,0.0,0.0
"just recently we’ve been cooling. […] if you look at temperatures, we are down from the high temperatures that we had in 1998 which was during a large el nino. and even if you say that doesn’t count, our global temperatures have been almost flat since 2000 and really dropped the last year. in fact, the last year […] in the arctic, the arctic ice cap grew […] it just really grew. now if you listen to stories, they talk about last year melting in the antarctic because they don’t want to talk to you about the arctic.",misinformation,quotaclimat,quotaclimat,climate,recently cool look temperature high temperature 1998 large el nino count global temperature flat 2000 drop year fact year arctic arctic ice cap grow grow listen story talk year melt antarctic want talk arctic,0.6426911354064941,0.0045386618003249,0.1576944887638092,0.0553125403821468,0.0217829756438732,0.0570305399596691,0.0609496720135211,0.0,0.987,0.013,0.0772,0.2,0.0,0.3,1,0,1,0.0,0.2,0.0
