text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
did johnson meeting with covid mp follow government guidance?,misinformation,covid,princeton,jns-covid_misinfo,johnson meeting covid mp follow government guidance,0.7530125379562378,0.004592194687575102,0.01627681590616703,0.176070436835289,0.029534684494137764,0.017993897199630737,0.002519455971196294
health minister’s incorrect herd immunity claims,misinformation,covid,princeton,jns-covid_misinfo,health minister incorrect herd immunity claim,0.6934354305267334,0.03510859236121178,0.06489697843790054,0.1431959867477417,0.05302484706044197,0.007905720733106136,0.0024324236437678337
false: tokyo infection figures can’t exceed 300 people per day due to the use of fax machines,misinformation,covid,princeton,jns-covid_misinfo,false tokyo infection figure exceed 300 people day use fax machine,0.7707621455192566,0.009172906167805195,0.015460923314094543,0.13833443820476532,0.05119301378726959,0.011989538557827473,0.003087080316618085
cross-border misinformation: president of ghana reveals a covid-19 conspiracy,misinformation,covid,princeton,jns-covid_misinfo,cross border misinformation president ghana reveal covid-19 conspiracy,0.44210055470466614,0.02828948386013508,0.20096644759178162,0.04367978498339653,0.02078350819647312,0.2582099139690399,0.0059702470898628235
inaccurate: japanese government to subsidize half of travel expenses for foreign tourists,misinformation,covid,princeton,jns-covid_misinfo,inaccurate japanese government subsidize half travel expense foreign tourist,0.7289007306098938,0.0076553975231945515,0.025873614475131035,0.17219936847686768,0.028593502938747406,0.0023294510319828987,0.034447960555553436
misleading: finance minister taro aso’s: japan’s “fewer deaths than the west are due to the difference in the social standards”,misinformation,covid,princeton,jns-covid_misinfo,misleading finance minister taro aso japan few death west difference social standard,0.5808912515640259,0.008129416964948177,0.016241852194070816,0.2574697732925415,0.10744300484657288,0.0032553269993513823,0.02656928263604641
false: pcr test also detects common cold viruses,misinformation,covid,princeton,jns-covid_misinfo,false pcr test detect common cold virus,0.669808030128479,0.048680227249860764,0.05264994874596596,0.05584780499339104,0.09756425768136978,0.0723906084895134,0.003059152979403734
"fact check: the cdc did not fraudulently count poisoning, trauma and unintentional injuries in covid death tally",misinformation,covid,princeton,jns-covid_misinfo,fact check cdc fraudulently count poisoning trauma unintentional injury covid death tally,0.6048862338066101,0.03962649032473564,0.07374417781829834,0.01113254576921463,0.21040184795856476,0.055862899869680405,0.0043457914143800735
fact check: the world bank did not document existence of covid-19 test kits since 2017,misinformation,covid,princeton,jns-covid_misinfo,fact check world bank document existence covid-19 test kit 2017,0.7126563787460327,0.018756680190563202,0.01938599906861782,0.13160227239131927,0.10459471493959427,0.009823156520724297,0.0031807711347937584
fact check: ohio is not setting up fema camps to separate children from parents during covid-19 outbreak -- governor calls claims 'garbage' and 'ridiculous,misinformation,covid,princeton,jns-covid_misinfo,fact check ohio set fema camp separate child parent covid-19 outbreak governor call claim garbage ridiculous,0.01117398776113987,0.4899641275405884,0.10931571573019028,0.01568077690899372,0.007940310053527355,0.36380982398986816,0.0021153532434254885
fact check: the trump covid vaccine plan for the u.s. does not rely on forced inoculation,misinformation,covid,princeton,jns-covid_misinfo,fact check trump covid vaccine plan u.s rely force inoculation,0.9598503112792969,0.0068239676766097546,0.007743275724351406,0.013169382698833942,0.005743620451539755,0.004585973918437958,0.0020835110917687416
"fact check: first effective vaccine probably will stop community spread of covid-19, as vaccines do",misinformation,covid,princeton,jns-covid_misinfo,fact check effective vaccine probably stop community spread covid-19 vaccine,0.9344189763069153,0.002969650784507394,0.009642699733376503,0.01833539456129074,0.004998405929654837,0.010762196034193039,0.018872756510972977
fact check: a woman who developed sores on her feet did not have a trial dose of the covid-19 vaccine,misinformation,covid,princeton,jns-covid_misinfo,fact check woman develop sore foot trial dose covid-19 vaccine,0.37411370873451233,0.42159712314605713,0.011590968817472458,0.04130334034562111,0.12901459634304047,0.01935926266014576,0.003021051874384284
"fact check: needle cap was on for london mayor's flu shot publicity photo in september, not for covid-19 vaccine injection in december",misinformation,covid,princeton,jns-covid_misinfo,fact check needle cap london mayor flu shot publicity photo september covid-19 vaccine injection december,0.7124597430229187,0.0031757173128426075,0.008410492911934853,0.22695374488830566,0.03769849240779877,0.00444850604981184,0.006853216327726841
"fact check: all washington, d.c. residents can not now register to receive the covid-19 vaccine",misinformation,covid,princeton,jns-covid_misinfo,fact check washington d.c resident register receive covid-19 vaccine,0.48058146238327026,0.010963416658341885,0.020514557138085365,0.05105576291680336,0.4196169376373291,0.014202790334820747,0.0030650743283331394
fact check: vaccines are not primarily designed to improve survival rates of those already infected -- they work by reducing the risk of infection,misinformation,covid,princeton,jns-covid_misinfo,fact check vaccine primarily design improve survival rate infect work reduce risk infection,0.9252889156341553,0.014151694253087044,0.007488731294870377,0.007096120622009039,0.009490055032074451,0.03237971290946007,0.00410477165132761
fact check: congress did not give itself a pay raise in the pandemic relief/stimulus bill,misinformation,covid,princeton,jns-covid_misinfo,fact check congress pay raise pandemic relief stimulus bill,0.5563441514968872,0.0329403430223465,0.0527707114815712,0.11319231986999512,0.23445454239845276,0.007337683811783791,0.0029602523427456617
fact check: the cdc did not post a tweet encouraging shoplifting,misinformation,covid,princeton,jns-covid_misinfo,fact check cdc post tweet encourage shoplifting,0.8757982850074768,0.014786716550588608,0.014044981449842453,0.05354658514261246,0.03337226063013077,0.006498970557004213,0.0019521992653608322
is florida giving covid-19 vaccines to canadians to increase tourism?,misinformation,covid,princeton,jns-covid_misinfo,florida give covid-19 vaccine canadians increase tourism,0.5993185043334961,0.0035386758390814066,0.010194720700383186,0.362213134765625,0.004193936008960009,0.01160260010510683,0.008938406594097614
does pfizer ‘page 132’ warn against unprotected sex after covid-19 vaccine?,misinformation,covid,princeton,jns-covid_misinfo,pfizer page 132 warn unprotected sex covid-19 vaccine,0.28296712040901184,0.018218794837594032,0.01712935045361519,0.032636452466249466,0.02486538700759411,0.6215938329696655,0.0025891270488500595
viral post ‘how to fight covid at home’ provides problematic advice,misinformation,covid,princeton,jns-covid_misinfo,viral post fight covid home provide problematic advice,0.4210702180862427,0.11190507560968399,0.244203582406044,0.006159354001283646,0.08192694187164307,0.13104410469532013,0.0036906530149281025
did the nashville bomber die from covid-19?,misinformation,covid,princeton,jns-covid_misinfo,nashville bomber die covid-19,0.5418990850448608,0.005652720108628273,0.008859873749315739,0.3167102634906769,0.10984347760677338,0.014833025634288788,0.0022014696151018143
did giuliani tweet that sex with barnyard animals was spreading covid-19?,misinformation,covid,princeton,jns-covid_misinfo,giuliani tweet sex barnyard animal spread covid-19,0.5044587850570679,0.016422884538769722,0.04732997342944145,0.3892527222633362,0.024166345596313477,0.01579677313566208,0.002572560217231512
cdc did not ‘admit only 6%’ of recorded deaths from covid-19,misinformation,covid,princeton,jns-covid_misinfo,cdc admit 6 record death covid-19,0.7556788325309753,0.0145563380792737,0.0096426485106349,0.023782815784215927,0.11952384561300278,0.07308603078126907,0.0037295324727892876
trump reprises inaccurate covid-19 comparisons with europe,misinformation,covid,princeton,jns-covid_misinfo,trump reprise inaccurate covid-19 comparison europe,0.731679379940033,0.010692670941352844,0.10927288979291916,0.06085721030831337,0.07761332392692566,0.005354900844395161,0.004529593978077173
"nearly 10,000 covid-19 victims died at home",misinformation,covid,princeton,jns-covid_misinfo,"nearly 10,000 covid-19 victim die home",0.029487047344446182,0.0010170058812946081,0.003182473126798868,0.03522774204611778,0.9222176671028137,0.00563277630135417,0.0032353221904486418
factchecking biden’s town hall,misinformation,covid,princeton,jns-covid_misinfo,factchecke biden town hall,0.7608816027641296,0.00289434427395463,0.007318136282265186,0.19037127494812012,0.005730938632041216,0.021228497847914696,0.011575192213058472
trump again overstates speed of covid-19 vaccine rollout,misinformation,covid,princeton,jns-covid_misinfo,trump overstate speed covid-19 vaccine rollout,0.8593060970306396,0.007720412686467171,0.0404520146548748,0.04155122488737106,0.04346517473459244,0.004693191032856703,0.0028119576163589954
viral post falsely attributed to golfer bubba watson,misinformation,covid,princeton,jns-covid_misinfo,viral post falsely attribute golfer bubba watson,0.6688780188560486,0.009226212278008461,0.08811894804239273,0.1527714878320694,0.03548715263605118,0.014170677401125431,0.031347572803497314
report resurrects baseless claim that coronavirus was bioengineered,misinformation,covid,princeton,jns-covid_misinfo,report resurrect baseless claim coronavirus bioengineere,0.02917824126780033,0.018682589754462242,0.9098299145698547,0.004636975470930338,0.032158710062503815,0.0033450108021497726,0.002168534556403756
flawed analysis leads to false claim of ‘no excess deaths’ in 2020,misinformation,covid,princeton,jns-covid_misinfo,flaw analysis lead false claim excess death 2020,0.14593097567558289,0.04332144558429718,0.6992120146751404,0.023584187030792236,0.04825034365057945,0.03678752854466438,0.002913537435233593
danish study doesn’t prove masks don’t work against the coronavirus,misinformation,covid,princeton,jns-covid_misinfo,danish study prove mask work coronavirus,0.8259593844413757,0.03695382922887802,0.02195022813975811,0.023680387064814568,0.04141055420041084,0.047518204897642136,0.0025274029467254877
paul misleads on natural infection and covid-19 vaccines,misinformation,covid,princeton,jns-covid_misinfo,paul mislead natural infection covid-19 vaccine,0.9023156762123108,0.015236178413033485,0.015048385597765446,0.007805566303431988,0.04998970031738281,0.007177687715739012,0.002426857128739357
meme distorts facts on annual death statistics,misinformation,covid,princeton,jns-covid_misinfo,meme distort fact annual death statistic,0.3066617548465729,0.13259170949459076,0.055048778653144836,0.100006103515625,0.3791872560977936,0.020311184227466583,0.00619315542280674
trump’s partisan spin on reopening states,misinformation,covid,princeton,jns-covid_misinfo,trump partisan spin reopen state,0.5648220181465149,0.12758281826972961,0.24748308956623077,0.039621561765670776,0.013552946969866753,0.0034933267161250114,0.0034442616160959005
nc gop wrong about roy cooper staying in mansion,misinformation,covid,princeton,jns-covid_misinfo,nc gop wrong roy cooper stay mansion,0.3006444573402405,0.015772059559822083,0.14968423545360565,0.17820514738559723,0.3341071605682373,0.005031951237469912,0.016555029898881912
