text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
is it illegal under the constitution for a state to close its borders to other australians?,misinformation,covid,princeton,jns-covid_misinfo,illegal constitution state close border australian,0.15832830965518951,0.2982930541038513,0.27009153366088867,0.019464336335659027,0.012303813360631466,0.23942549526691437,0.0020935130305588245
coronavirus fact check: covid-19 can attack your cardiovascular system. here's what you should know.,misinformation,covid,princeton,jns-covid_misinfo,coronavirus fact check covid-19 attack cardiovascular system know,0.44626179337501526,0.03814883157610893,0.03327038139104843,0.03606000170111656,0.14085426926612854,0.30091145634651184,0.004493288695812225
cambodia: covid-19 spurs bogus ‘fake news’ arrests,misinformation,covid,princeton,jns-covid_misinfo,cambodia covid-19 spur bogus fake news arrest,0.4118291735649109,0.01990138739347458,0.3905715346336365,0.04261588305234909,0.06347731500864029,0.06430280208587646,0.00730183394625783
cambodia’s hun sen blasts online virus misinformation,misinformation,covid,princeton,jns-covid_misinfo,cambodia hun sen blast online virus misinformation,0.5084112882614136,0.02009262889623642,0.3536350727081299,0.020287198945879936,0.034421827644109726,0.05957764387130737,0.003574337111786008
"two people detained for allegedly spreading fake news about covid-19, one facing charges",misinformation,covid,princeton,jns-covid_misinfo,people detain allegedly spread fake news covid-19 face charge,0.018321635201573372,0.02893744595348835,0.8542498350143433,0.002081643557175994,0.08015649765729904,0.013158662244677544,0.0030943744350224733
a post claims several medicine combinations cure covid-19,misinformation,covid,princeton,jns-covid_misinfo,post claim medicine combination cure covid-19,0.5049425959587097,0.0017569047631695867,0.015989219769835472,0.18287387490272522,0.016520334407687187,0.002404755912721157,0.2755123972892761
"a post uses an image of an “undocumented nicaraguan” and claims he tested positive for covid-19, and is “spitting on doors”",misinformation,covid,princeton,jns-covid_misinfo,post use image undocumented nicaraguan claim test positive covid-19 spit door,0.33461853861808777,0.10396504402160645,0.21829915046691895,0.13881582021713257,0.028287990018725395,0.13846437633037567,0.03754909336566925
ruth mari calderon from the academy john maxwell in bolivia shares information on the unknown cures for covid-19.,misinformation,covid,princeton,jns-covid_misinfo,ruth mari calderon academy john maxwell bolivia share information unknown cure covid-19,0.8593297004699707,0.0009847428882494569,0.002951287664473057,0.07201329618692398,0.023926395922899246,0.009180337190628052,0.03161424398422241
"police in ireland are offering a €1,000 reward to anyone who reports a house party to help deter the spread of covid-19",misinformation,covid,princeton,jns-covid_misinfo,"police ireland offer € 1,000 reward report house party help deter spread covid-19",0.35165587067604065,0.004933539777994156,0.2910997271537781,0.014949660748243332,0.04136251285672188,0.25100481510162354,0.04499388113617897
false: you can catch legionnaires’ disease or pleurisy from wearing a face covering,misinformation,covid,princeton,jns-covid_misinfo,false catch legionnaire disease pleurisy wear face cover,0.4798947274684906,0.2626432478427887,0.030898243188858032,0.016355492174625397,0.06373557448387146,0.14464031159877777,0.0018324096454307437
false: a person with a cold or flu will test positive for covid-19,misinformation,covid,princeton,jns-covid_misinfo,false person cold flu test positive covid-19,0.42161843180656433,0.04028228670358658,0.10605471581220627,0.01396229024976492,0.12462332099676132,0.2897788882255554,0.0036800468806177378
false: only 8 people under the age of 65 have died of covid-19 in ireland,misinformation,covid,princeton,jns-covid_misinfo,false 8 people age 65 die covid-19 ireland,0.4956855773925781,0.002934002550318837,0.009423976764082909,0.19938328862190247,0.2767661511898041,0.00714074494317174,0.008666201494634151
false: health authorities in ireland have banned hydroxychloroquine as a potential covid-19 treatment,misinformation,covid,princeton,jns-covid_misinfo,false health authority ireland ban hydroxychloroquine potential covid-19 treatment,0.6146924495697021,0.02278090827167034,0.08363409340381622,0.07036677747964859,0.19222258031368256,0.012713057920336723,0.0035901630762964487
false: barack obama and dr anthony fauci gave a laboratory in wuhan $3.7 million in 2015 for a ‘bat’ project,misinformation,covid,princeton,jns-covid_misinfo,false barack obama dr anthony fauci give laboratory wuhan $ 3.7 million 2015 bat project,0.6093275547027588,0.006295864004641771,0.04614156112074852,0.16453570127487183,0.07757648825645447,0.01054023951292038,0.08558257669210434
false: contact tracing apps have been secretly installed on every android phone,misinformation,covid,princeton,jns-covid_misinfo,false contact tracing app secretly instal android phone,0.3856550455093384,0.04762396961450577,0.28128623962402344,0.06883370131254196,0.04964377358555794,0.16316117346286774,0.003796167904511094
false: fewer than 100 people have died from covid-19 in ireland.,misinformation,covid,princeton,jns-covid_misinfo,false few 100 people die covid-19 ireland,0.5437885522842407,0.005413183476775885,0.02411823347210884,0.07402528822422028,0.337518572807312,0.007993154227733612,0.007143034134060144
false: irish prime minister leo varadkar is going to the supreme court to make the coronavirus vaccine mandatory for all people living in ireland.,misinformation,covid,princeton,jns-covid_misinfo,false irish prime minister leo varadkar go supreme court coronavirus vaccine mandatory people live ireland,0.013111268170177937,0.004355975426733494,0.9710999727249146,0.0014800719218328595,0.003356271656230092,0.00511032622307539,0.0014863028191030025
false: “cov 19” was found inscribed on a circuit board for a 5g mast.,misinformation,covid,princeton,jns-covid_misinfo,false cov 19 find inscribe circuit board 5 g mast,0.630315899848938,0.13092616200447083,0.07922683656215668,0.09405796974897385,0.03991372510790825,0.023325148969888687,0.002234208630397916
false: hand sanitiser can go on fire if left in a car in hot weather.,misinformation,covid,princeton,jns-covid_misinfo,false hand sanitiser fire leave car hot weather,0.031026307493448257,0.01947561651468277,0.8705843687057495,0.008017368614673615,0.019199075177311897,0.05042377486824989,0.0012735382188111544
false: italy has discovered that covid-19 is a bacterium rather than a virus.,misinformation,covid,princeton,jns-covid_misinfo,false italy discover covid-19 bacterium virus,0.7573060989379883,0.09140025079250336,0.033498942852020264,0.06376195698976517,0.023732999339699745,0.022487079724669456,0.00781263504177332
false: dr anthony fauci said a covid-19 vaccine must be delivered to people without ‘proper studies’ being carried out.,misinformation,covid,princeton,jns-covid_misinfo,false dr anthony fauci say covid-19 vaccine deliver people proper study carry,0.7489728927612305,0.03733513504266739,0.057988084852695465,0.04032033309340477,0.06361816823482513,0.04142080992460251,0.010344522073864937
"false: bill gates, melinda gates, anthony fauci and the who are being charged with genocide.",misinformation,covid,princeton,jns-covid_misinfo,false bill gates melinda gates anthony fauci charge genocide,0.10097920149564743,0.06918403506278992,0.7402603626251221,0.004708212800323963,0.0627269595861435,0.020217731595039368,0.0019236162770539522
false: italy wants to charge bill gates with crimes against humanity.,misinformation,covid,princeton,jns-covid_misinfo,false italy want charge bill gate crime humanity,0.04819965735077858,0.28739529848098755,0.6374056339263916,0.0013908727560192347,0.013570614159107208,0.010717658326029778,0.001320244511589408
infected bananas and other myths,misinformation,covid,princeton,jns-covid_misinfo,infect banana myth,0.5003485083580017,0.3025558590888977,0.08340685069561005,0.01131686381995678,0.07076768577098846,0.028014596551656723,0.003589680651202798
video on old covid guidelines shared to advise against the use of masks,misinformation,covid,princeton,jns-covid_misinfo,video old covid guideline share advise use mask,0.8696337342262268,0.010451235808432102,0.02036205865442753,0.018147017806768417,0.03393111750483513,0.0410272590816021,0.006447602994740009
fake news18 screenshot shared to claim 57 covid deaths after comedk exam in karnataka,misinformation,covid,princeton,jns-covid_misinfo,fake news18 screenshot share claim 57 covid death comedk exam karnataka,0.22774504125118256,0.005889652296900749,0.3380790054798126,0.20558340847492218,0.07267242670059204,0.13827663660049438,0.011753741651773453
old video from pakistan shared as up student tests covid positive after b.ed exam,misinformation,covid,princeton,jns-covid_misinfo,old video pakistan share student test covid positive b.ed exam,0.5124856233596802,0.003697757376357913,0.01689799129962921,0.3602524995803833,0.015498840250074863,0.009906606748700142,0.08126071095466614
"covid-19 is not a bacterial infection, false claim viral on social media",misinformation,covid,princeton,jns-covid_misinfo,covid-19 bacterial infection false claim viral social medium,0.7133163213729858,0.07202597707509995,0.16742077469825745,0.014812521636486053,0.01074937917292118,0.017370468005537987,0.004304544068872929
viral photos of bodies of covid-19 victims in pakistan,misinformation,covid,princeton,jns-covid_misinfo,viral photo body covid-19 victim pakistan,0.15972194075584412,0.040144484490156174,0.012934569269418716,0.1072160080075264,0.6065428256988525,0.020636141300201416,0.05280396342277527
cm murad shah has not been ranked '4th best covid-19 responder',misinformation,covid,princeton,jns-covid_misinfo,cm murad shah rank 4th good covid-19 responder,0.5687950253486633,0.011680740863084793,0.018149234354496002,0.1467120200395584,0.2380833476781845,0.008931557647883892,0.007648135535418987
fake emergency notification on coronavirus attempts to mislead public,misinformation,covid,princeton,jns-covid_misinfo,fake emergency notification coronavirus attempt mislead public,0.4826739728450775,0.017420215532183647,0.16801267862319946,0.039778195321559906,0.05819975584745407,0.23116494715213776,0.002750193001702428
eating locusts will not save us from covid-19,misinformation,covid,princeton,jns-covid_misinfo,eat locust save covid-19,0.6197724938392639,0.17547211050987244,0.067417673766613,0.005980361253023148,0.06126977130770683,0.05769411101937294,0.012393474578857422
"warm water, salt and vinegar will not keep you safe from coronavirus",misinformation,covid,princeton,jns-covid_misinfo,warm water salt vinegar safe coronavirus,0.541233241558075,0.19176432490348816,0.10736764222383499,0.004001653287559748,0.12382175028324127,0.028622526675462723,0.00318885687738657
