text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy,vader_neg,vader_neu,vader_pos,vader_compound
fact check: image claims george floyd?s death was filmed before the coronavirus pandemic,misinformation,covid,princeton,jns-covid_misinfo,fact check image claim george floyd?s death film coronavirus pandemic,0.49903708696365356,0.00914210919290781,0.013928857631981373,0.26502296328544617,0.16027189791202545,0.04933257773518562,0.0032645261380821466,0.245,0.755,0.0,-0.5994
"yes, gov. newsom has the authority to make masks mandatory in california, legal experts say",misinformation,covid,princeton,jns-covid_misinfo,yes gov newsom authority mask mandatory california legal expert,0.9133632779121399,0.007116333581507206,0.023071419447660446,0.009636487811803818,0.01980537548661232,0.019273791462183,0.007733275182545185,0.0,0.618,0.382,0.5859
"with holocaust comparison, misleading facebook post claims bill gates seeks 'digital tattoos'",misinformation,covid,princeton,jns-covid_misinfo,holocaust comparison mislead facebook post claim bill gate seek digital tattoo,0.18550357222557068,0.0408078171312809,0.3441980481147766,0.0933881625533104,0.052018582820892334,0.27852901816368103,0.005554859526455402,0.197,0.803,0.0,-0.4019
these videos show victims of a gas leak at a chemical plant in india in may 2020,misinformation,covid,princeton,jns-covid_misinfo,video victim gas leak chemical plant india 2020,0.05316978693008423,0.6227800846099854,0.13900232315063477,0.015477366745471954,0.059366483241319656,0.1082957461476326,0.0019081254722550511,0.239,0.761,0.0,-0.5719
this 2019 photo has been doctored to include a covid-19 reference,misinformation,covid,princeton,jns-covid_misinfo,2019 photo doctor include covid-19 reference,0.8570415377616882,0.014258676208555698,0.012532350607216358,0.07894842326641083,0.029765553772449493,0.0036419020034372807,0.003811524249613285,0.0,1.0,0.0,0.0
fake zee news graphic claims total lockdown from june 15,misinformation,covid,princeton,jns-covid_misinfo,fake zee news graphic claim total lockdown june 15,0.025838663801550865,0.0012293261243030429,0.009003188461065292,0.007475745398551226,0.01068242359906435,0.9443215131759644,0.0014490887988358736,0.256,0.744,0.0,-0.4767
"no, thane thyrocare lab is not sealed over false positive covid-19 tests",misinformation,covid,princeton,jns-covid_misinfo,thane thyrocare lab seal false positive covid-19 test,0.6557583808898926,0.016512487083673477,0.02560099959373474,0.05049406737089157,0.2270086109638214,0.016815148293972015,0.007810364942997694,0.0,0.753,0.247,0.5574
viral message recommending covid-19 home kits is not from tata health,misinformation,covid,princeton,jns-covid_misinfo,viral message recommend covid-19 home kit tata health,0.43321800231933594,0.016039060428738594,0.00806764978915453,0.029179703444242477,0.462267130613327,0.04555411636829376,0.005674379412084818,0.0,1.0,0.0,0.0
viral message falsely claims coffee can cure covid-19,misinformation,covid,princeton,jns-covid_misinfo,viral message falsely claim coffee cure covid-19,0.8444400429725647,0.008261185139417648,0.030281122773885727,0.0448901429772377,0.008825327269732952,0.003917778376489878,0.05938437208533287,0.0,1.0,0.0,0.0
"no, video of patients dancing at covid-19 centre is not from mumbai",misinformation,covid,princeton,jns-covid_misinfo,video patient dance covid-19 centre mumbai,0.8171928524971008,0.008376373909413815,0.0038010114803910255,0.1163233146071434,0.013351169414818287,0.0040965904481709,0.03685872629284859,0.0,1.0,0.0,0.0
journalists targetted in papua new guinea amid the covid-19 pandemic while nurses strike over lack of protection,misinformation,covid,princeton,jns-covid_misinfo,journalist targette papua new guinea amid covid-19 pandemic nurse strike lack protection,0.005022934637963772,0.006657658610492945,0.9072368741035461,0.0019869692623615265,0.02477080002427101,0.05329448729753494,0.0010302374139428139,0.202,0.798,0.0,-0.4215
fiji's residents spread rumors that vodka is a herbal tea cure for the coronavirus,misinformation,covid,princeton,jns-covid_misinfo,fiji resident spread rumor vodka herbal tea cure coronavirus,0.5813779830932617,0.09399934858083725,0.0656467005610466,0.06289354711771011,0.0138771440833807,0.1386238932609558,0.04358135536313057,0.0,1.0,0.0,0.0
three appear in court for posting false information on social media,misinformation,covid,princeton,jns-covid_misinfo,appear court post false information social medium,0.046802323311567307,0.01822534017264843,0.8221302628517151,0.002713576890528202,0.08970444649457932,0.017262067645788193,0.003161877626553178,0.0,1.0,0.0,0.0
"alcohol-based hand sanitiser cannot catch fire, without a spark, just because it's in a hot car",misinformation,covid,princeton,jns-covid_misinfo,alcohol base hand sanitiser catch fire spark hot car,0.7253458499908447,0.027706746011972427,0.18526650965213776,0.02971990406513214,0.017755746841430664,0.007920111529529095,0.006285117007791996,0.084,0.653,0.263,0.5529
police have not warned the public about face masks doused in chemicals,misinformation,covid,princeton,jns-covid_misinfo,police warn public face mask douse chemical,0.19257937371730804,0.42535024881362915,0.09024310111999512,0.007921388372778893,0.08443093299865723,0.197563037276268,0.001911895931698382,0.0,0.858,0.142,0.2057
the covid-19 track and trace app has not been automatically downloaded onto people?s phones,misinformation,covid,princeton,jns-covid_misinfo,covid-19 track trace app automatically download people?s phone,0.47077468037605286,0.007067420985549688,0.024002239108085632,0.2942051291465759,0.18652617931365967,0.014791086316108704,0.0026332277338951826,0.0,1.0,0.0,0.0
chris whitty did not personally receive millions of pounds from the bill & melinda gates foundation,misinformation,covid,princeton,jns-covid_misinfo,chris whitty personally receive million pound bill melinda gates foundation,0.1822149157524109,0.004788059741258621,0.012175319716334343,0.14803718030452728,0.6304971575737,0.002600317355245352,0.019687004387378693,0.0,1.0,0.0,0.0
"no, the mail didn?t use an old photo of jeremy corbyn to claim he wasn?t social distancing on his birthday",misinformation,covid,princeton,jns-covid_misinfo,mail didn?t use old photo jeremy corbyn claim wasn?t social distancing birthday,0.10967661440372467,0.009821604937314987,0.027039334177970886,0.8064037561416626,0.03487985208630562,0.008874679915606976,0.003304174402728677,0.0,1.0,0.0,0.0
this viral uk facebook post claiming 31 million job losses probably refers to the usa,misinformation,covid,princeton,jns-covid_misinfo,viral uk facebook post claim 31 million job loss probably refer usa,0.6391052603721619,0.008966352790594101,0.023587370291352272,0.18298013508319855,0.12589283287525177,0.011306030675768852,0.0081619992852211,0.162,0.838,0.0,-0.4019
we don?t know the true covid-19 survival rate yet,misinformation,covid,princeton,jns-covid_misinfo,don?t know true covid-19 survival rate,0.23386134207248688,0.005148432217538357,0.008408978581428528,0.7271904349327087,0.013799227774143219,0.009111316874623299,0.0024802263360470533,0.0,0.741,0.259,0.4215
"the 1918 pandemic did have a deadly second wave, but not due to quarantine being lifted",misinformation,covid,princeton,jns-covid_misinfo,1918 pandemic deadly second wave quarantine lift,0.008844096213579178,0.003927239682525396,0.017534740269184113,0.007384235039353371,0.01398315466940403,0.9454684257507324,0.0028580513317137957,0.0,1.0,0.0,0.0
police officers around the world have died from covid-19,misinformation,covid,princeton,jns-covid_misinfo,police officer world die covid-19,0.04538075998425484,0.0031182197853922844,0.003922208212316036,0.02493382804095745,0.9136351943016052,0.007154829800128937,0.0018549810629338026,0.31,0.69,0.0,-0.5574
clarification regarding falsehood published by singapore states times on quarantine of foreign workers,misinformation,covid,princeton,jns-covid_misinfo,clarification falsehood publish singapore states time quarantine foreign worker,0.26985207200050354,0.14877688884735107,0.33877500891685486,0.018904242664575577,0.1405317485332489,0.08038446307182312,0.0027755966875702143,0.0,1.0,0.0,0.0
this video shows a berlin mosque broadcasting a call to prayer during the covid-19 pandemic,misinformation,covid,princeton,jns-covid_misinfo,video show berlin mosque broadcast prayer covid-19 pandemic,0.03585478663444519,0.853346586227417,0.07431208342313766,0.013154751621186733,0.003903977805748582,0.017106160521507263,0.0023217268753796816,0.0,1.0,0.0,0.0
photo shown overgrown shrubs at malaysian theme park's escalator,misinformation,covid,princeton,jns-covid_misinfo,photo show overgrow shrub malaysian theme park escalator,0.2986740469932556,0.07465831935405731,0.2685454189777374,0.16686904430389404,0.07318348437547684,0.07260061055421829,0.04546895995736122,0.0,1.0,0.0,0.0
malaysian nationals storming a customs office in the malaysian state of johor after singapore closed its borders in an effort to curb the growing covid-19 pandemic,misinformation,covid,princeton,jns-covid_misinfo,malaysian national storm custom office malaysian state johor singapore close border effort curb grow covid-19 pandemic,0.006959484424442053,0.0035910482984036207,0.9369020462036133,0.008340130560100079,0.0021550562232732773,0.03980791196227074,0.0022442052140831947,0.0,0.936,0.064,0.1779
video of chinese citizens converting to islam due to covid-19?,misinformation,covid,princeton,jns-covid_misinfo,video chinese citizen convert islam covid-19,0.25071436166763306,0.002448380459100008,0.005854870658367872,0.7225465774536133,0.006863693241029978,0.0049349404871463776,0.006637177895754576,0.0,1.0,0.0,0.0
drone shoots fireworks at malaysians violating coronavirus lockdown?,misinformation,covid,princeton,jns-covid_misinfo,drone shoot firework malaysians violate coronavirus lockdown,0.42198508977890015,0.016147850081324577,0.07473663240671158,0.25405624508857727,0.021110817790031433,0.20842386782169342,0.0035395389422774315,0.333,0.667,0.0,-0.5423
leicester going back into lockdown has nothing to do with 5g,misinformation,covid,princeton,jns-covid_misinfo,leicester go lockdown 5 g,0.018034037202596664,0.0007234354270622134,0.005979161709547043,0.004503217525780201,0.010479778982698917,0.9582450985908508,0.0020354250445961952,0.0,1.0,0.0,0.0
this photo of brighton was taken during the coronavirus lockdown,misinformation,covid,princeton,jns-covid_misinfo,photo brighton take coronavirus lockdown,0.38485684990882874,0.010122201405465603,0.01132162008434534,0.03517407923936844,0.025471458211541176,0.529609203338623,0.003444537054747343,0.0,1.0,0.0,0.0
two police forces did not use the same photo to illustrate two different lockdown crimes,misinformation,covid,princeton,jns-covid_misinfo,police force use photo illustrate different lockdown crime,0.7214510440826416,0.061098676174879074,0.07665945589542389,0.028213271871209145,0.05212049558758736,0.058954548090696335,0.0015025663888081908,0.0,1.0,0.0,0.0
the control of diseases act was not changed in april to say you can be forcibly vaccinated,misinformation,covid,princeton,jns-covid_misinfo,control disease act change april forcibly vaccinate,0.7471172213554382,0.008573062717914581,0.07756392657756805,0.029264366254210472,0.019439836964011192,0.08839116990566254,0.029650481417775154,0.0,1.0,0.0,0.0
there?s no evidence immigrants caused a ppe shipment to be destroyed at dover,misinformation,covid,princeton,jns-covid_misinfo,there?s evidence immigrant cause ppe shipment destroy dover,0.4563199281692505,0.03370797634124756,0.037699732929468155,0.42385128140449524,0.025264838710427284,0.021609168499708176,0.0015470897778868675,0.329,0.671,0.0,-0.6597
uk branches of mcdonald?s did not reopen on 27 april,misinformation,covid,princeton,jns-covid_misinfo,uk branch mcdonald? reopen 27 april,0.06110663712024689,0.002102457918226719,0.006864074617624283,0.0776691809296608,0.8447828888893127,0.004779094364494085,0.0026956177316606045,0.0,1.0,0.0,0.0
it is not true that worldwide terrorism has stopped while western countries fight covid-19,misinformation,covid,princeton,jns-covid_misinfo,true worldwide terrorism stop western country fight covid-19,0.010989225469529629,0.0007993524777702987,0.011547843925654888,0.003392186015844345,0.004800544586032629,0.9664039015769958,0.002066916786134243,0.533,0.467,0.0,-0.8868
"no, fauci isn?t married to ghislaine maxwell?s sister",misinformation,covid,princeton,jns-covid_misinfo,fauci isn?t married ghislaine maxwell?s sister,0.06150117889046669,0.007281830534338951,0.028760317713022232,0.7861344218254089,0.09886085242033005,0.01104175578802824,0.006419632583856583,0.0,1.0,0.0,0.0
